dimension,group_id,group_label,outcome,coefficient,standard_error,adjusted_ci_low,adjusted_ci_high,nominal_p_value,bh_adjusted_p_value,bh_significant_005,support_status,target_treated_cbo_with_flows,target_control_cbo_with_flows,bh_discovery_alpha,adjusted_interval_method,family_id,family_size
education,higher_education,Higher education,ln_salario_real_adm,-0.0351568304759937,0.0093201515837656,-0.0578563928112135,-0.0124572681407738,0.0001909629121459,0.0013791765877203,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
income,low_income,Up to 2 minimum wages,ln_salario_real_adm,-0.0492978122253503,0.0139746493701304,-0.0833763024651855,-0.015219321985515,0.000491974045752,0.00304555361656,True,adequate,46,227,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
income,middle_income,Over 2 through 5 minimum wages,ln_salario_real_adm,-0.0434290824641352,0.025764706413199,-0.1077988544174874,0.020940689489217,0.097339707614027,0.1983379885442586,False,limited,26,32,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
income,high_income,Over 5 minimum wages,ln_salario_real_adm,0.0117350148761343,0.0345019613182268,-0.0941316828320999,0.1176017125843685,0.7425199371643361,0.7847771693606804,False,thin,3,6,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_18_24,Age 18-24,ln_salario_real_adm,-0.0511584731259296,0.0110626915005706,-0.0781020537163914,-0.0242148925354677,5.350968622863661e-06,9.223571114880258e-05,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_25_34,Age 25-34,ln_salario_real_adm,-0.0459819346532859,0.0109583357346832,-0.0726709534218518,-0.0192929158847199,3.470248872905479e-05,0.0003647498792158,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_35_44,Age 35-44,ln_salario_real_adm,-0.054909790269004,0.0128614415919605,-0.0862342910041669,-0.023585289533841,2.5484371893869096e-05,0.0003011789405639,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_45_54,Age 45-54,ln_salario_real_adm,-0.0417124426426873,0.0113611733433001,-0.0693834032082504,-0.0140414820771241,0.0002801714085478,0.0019169622690112,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_55_65,Age 55-65,ln_salario_real_adm,-0.0448425878334947,0.0128611906604235,-0.0761674238395379,-0.0135177518274514,0.0005538552538995,0.0031304862176928,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_aggregate,race_negra,Black or Pardo,ln_salario_real_adm,-0.0512943750493145,0.0102922444781863,-0.0763615043767882,-0.0262272457218407,9.963121010425624e-07,4.0126470358115014e-05,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
