dimension,group_id,group_label,outcome,outcome_label,estimand,window_rule,result_status,n_obs_input,n_obs,n_cbo,sample_count_source,n_pre_coefficients,n_pre_p_lt_005,joint_statistic,joint_p_value,joint_test_method,pretrend_status,formula,error,power_status,treated_cbo,control_cbo
income,middle_income,Mais de 2 até 5 salários mínimos,ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,estimated,12536,12536,340,pyfixest_retained_sample,11,3,13.260828849095123,0.2766202014588323,wald_test_R_beta_eq_q_chi2,fail,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo,,limited,28,32
income,high_income,Mais de 5 salários mínimos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,estimated,12536,12536,340,pyfixest_retained_sample,11,6,50.825700211790206,4.444796841824441e-07,wald_test_R_beta_eq_q_chi2,fail,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo,,thin,3,7
income,high_income,Mais de 5 salários mínimos,ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,estimated,12536,12536,340,pyfixest_retained_sample,11,0,19.221647117738204,0.0572290716965273,wald_test_R_beta_eq_q_chi2,warning,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo,,thin,3,7
age_canaries,age_22_25,22–25,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,estimated,25076,25076,341,pyfixest_retained_sample,11,0,11.260977517139017,0.4216656032701207,wald_test_R_beta_eq_q_chi2,pass,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,265
age_canaries,age_22_25,22–25,ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,estimated,24726,24725,340,pyfixest_retained_sample,11,0,21.071862433112507,0.0326341344759152,wald_test_R_beta_eq_q_chi2,fail,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,265
age_canaries,age_26_30,26–30,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,estimated,25076,25076,341,pyfixest_retained_sample,11,0,13.679692218986002,0.2512267723033614,wald_test_R_beta_eq_q_chi2,pass,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,266
age_canaries,age_26_30,26–30,ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,estimated,24841,24840,340,pyfixest_retained_sample,11,0,10.99492308231306,0.4436887063268367,wald_test_R_beta_eq_q_chi2,pass,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,265
age_canaries,age_31_34,31–34,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,estimated,25076,25076,341,pyfixest_retained_sample,11,0,6.818064810178984,0.8136197527620515,wald_test_R_beta_eq_q_chi2,pass,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,266
age_canaries,age_31_34,31–34,ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,estimated,24733,24733,341,pyfixest_retained_sample,11,0,11.530643649902084,0.3999356759117912,wald_test_R_beta_eq_q_chi2,pass,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,266
age_canaries,age_35_40,35–40,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,estimated,25076,25076,341,pyfixest_retained_sample,11,0,11.699587692427562,0.3866425823615245,wald_test_R_beta_eq_q_chi2,pass,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,265
age_canaries,age_35_40,35–40,ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,estimated,24814,24813,340,pyfixest_retained_sample,11,1,16.993989382625898,0.1080535048960739,wald_test_R_beta_eq_q_chi2,warning,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,265
age_canaries,age_41_49,41–49,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,estimated,25076,25076,341,pyfixest_retained_sample,11,0,7.888889567930621,0.723221047744147,wald_test_R_beta_eq_q_chi2,pass,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,266
age_canaries,age_41_49,41–49,ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,estimated,24799,24799,341,pyfixest_retained_sample,11,0,10.301072156662077,0.5035261632577248,wald_test_R_beta_eq_q_chi2,pass,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,266
age_canaries,age_50_plus,50+,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,estimated,25076,25076,341,pyfixest_retained_sample,11,2,22.773607900318705,0.0190201966821936,wald_test_R_beta_eq_q_chi2,fail,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,adequate,75,266
